
"lakeid","sampledate","depth","chlor"
"BM","1996-05-15",0.00,5.0
"BM","1996-05-15",3.00,4.9
"BM","1996-05-15",5.00,4.3
"BM","1996-05-15",8.00,4.3
"BM","1996-05-15",10.00,4.4
"BM","1996-05-15",10.00,4.3
"BM","1996-05-15",12.00,4.5
"BM","1996-05-15",16.00,4.8
"BM","1996-05-15",19.00,4.1
"BM","1996-05-28",0.00,6.5
"BM","1996-05-28",3.00,7.8
"BM","1996-05-28",5.00,12.2
"BM","1996-05-28",5.00,11.1
"BM","1996-05-28",8.00,15.5
"BM","1996-05-28",10.00,9.7
"BM","1996-05-28",12.00,7.3
"BM","1996-05-28",16.00,5.7
"BM","1996-05-28",19.00,3.9
"BM","1996-06-10",0.00,0.8
"BM","1996-06-10",3.00,1.5
"BM","1996-06-10",5.00,2.0
"BM","1996-06-10",5.00,2.0
"BM","1996-06-10",8.00,8.1
"BM","1996-06-10",10.00,24.9
"BM","1996-06-10",12.00,11.2
"BM","1996-06-10",16.00,4.5
"BM","1996-06-10",19.00,3.2
"BM","1996-06-25",0.00,2.3
"BM","1996-06-25",3.00,2.7
"BM","1996-06-25",5.00,3.4
"BM","1996-06-25",8.00,1.6
"BM","1996-06-25",8.00,1.3
"BM","1996-06-25",10.00,2.2
"BM","1996-06-25",12.00,2.8
"BM","1996-06-25",16.00,1.3
"BM","1996-06-25",19.00,2.3
"BM","1996-07-10",0.00,1.6
"BM","1996-07-10",3.00,1.9
"BM","1996-07-10",5.00,2.1
"BM","1996-07-10",8.00,3.6
"BM","1996-07-10",10.00,3.3
"BM","1996-07-10",12.00,1.8
"BM","1996-07-10",16.00,0.9
"BM","1996-07-10",19.00,0.9
"BM","1996-07-10",19.00,0.8
"BM","1996-07-23",0.00,2.1
"BM","1996-07-23",3.00,2.7
"BM","1996-07-23",5.00,2.5
"BM","1996-07-23",8.00,5.8
"BM","1996-07-23",10.00,3.7
"BM","1996-07-23",12.00,3.4
"BM","1996-07-23",16.00,1.3
"BM","1996-07-23",16.00,1.6
"BM","1996-07-23",19.00,5.4
"BM","1996-08-06",0.00,1.8
"BM","1996-08-06",3.00,1.9
"BM","1996-08-06",5.00,2.0
"BM","1996-08-06",8.00,6.1
"BM","1996-08-06",8.00,6.0
"BM","1996-08-06",10.00,2.9
"BM","1996-08-06",12.00,2.7
"BM","1996-08-06",16.00,16.1
"BM","1996-08-06",19.00,5.6
"BM","1996-08-21",0.00,1.4
"BM","1996-08-21",0.00,2.5
"BM","1996-08-21",3.00,2.0
"BM","1996-08-21",5.00,1.7
"BM","1996-08-21",8.00,4.2
"BM","1996-08-21",10.00,3.6
"BM","1996-08-21",12.00,3.3
"BM","1996-08-21",16.00,6.5
"BM","1996-08-21",19.00,9.5
"BM","1996-09-03",0.00,1.7
"BM","1996-09-03",3.00,1.8
"BM","1996-09-03",5.00,1.8
"BM","1996-09-03",8.00,3.3
"BM","1996-09-03",10.00,6.0
"BM","1996-09-03",12.00,2.2
"BM","1996-09-03",12.00,3.3
"BM","1996-09-03",16.00,20.8
"BM","1996-09-03",19.00,9.4
"BM","1996-09-17",0.00,2.8
"BM","1996-09-17",3.00,2.0
"BM","1996-09-17",5.00,0.7
"BM","1996-09-17",8.00,3.2
"BM","1996-09-17",10.00,4.1
"BM","1996-09-17",10.00,1.9
"BM","1996-09-17",12.00,4.9
"BM","1996-09-17",16.00,12.3
"BM","1996-09-17",19.00,7.9
"BM","1996-10-02",0.00,1.9
"BM","1996-10-02",3.00,1.8
"BM","1996-10-02",5.00,1.7
"BM","1996-10-02",8.00,4.2
"BM","1996-10-02",10.00,8.3
"BM","1996-10-02",12.00,5.5
"BM","1996-10-02",12.00,3.7
"BM","1996-10-02",16.00,14.8
"BM","1996-10-02",19.00,15.3
"BM","1996-10-14",0.00,3.2
"BM","1996-10-14",3.00,1.9
"BM","1996-10-14",3.00,1.7
"BM","1996-10-14",5.00,5.8
"BM","1996-10-14",8.00,6.4
"BM","1996-10-14",10.00,1.7
"BM","1996-10-14",12.00,2.4
"BM","1996-10-14",16.00,0.8
"BM","1996-10-14",19.00,5.2
"BM","1996-11-06",3.00,1.7
"BM","1996-11-06",5.00,1.0
"BM","1996-11-06",8.00,0.8
"BM","1996-11-06",10.00,3.2
"BM","1996-11-06",10.00,3.4
"BM","1996-11-06",12.00,0.8
"BM","1996-11-06",16.00,2.8
"BM","1996-11-06",19.00,3.0
"BM","1997-01-15",0.00,3.3
"BM","1997-01-15",3.00,0.3
"BM","1997-01-15",5.00,0.5
"BM","1997-01-15",8.00,0.2
"BM","1997-01-15",10.00,0.9
"BM","1997-01-15",12.00,0.1
"BM","1997-01-15",16.00,0.2
"BM","1997-01-15",19.00,0.4
"BM","1997-02-20",0.00,0.4
"BM","1997-02-20",3.00,0.0
"BM","1997-02-20",5.00,0.1
"BM","1997-02-20",8.00,0.0
"BM","1997-02-20",10.00,0.1
"BM","1997-02-20",12.00,0.0
"BM","1997-02-20",16.00,0.3
"BM","1997-02-20",19.00,1.2
"BM","1997-04-02",0.00,0.5
"BM","1997-04-02",3.00,0.3
"BM","1997-04-02",5.00,0.2
"BM","1997-04-02",8.00,0.1
"BM","1997-04-02",10.00,0.2
"BM","1997-04-02",12.00,0.1
"BM","1997-04-02",16.00,0.9
"BM","1997-04-02",19.00,1.5
"BM","1997-05-06",0.00,4.6
"BM","1997-05-06",3.00,4.5
"BM","1997-05-06",5.00,4.6
"BM","1997-05-06",8.00,5.2
"BM","1997-05-06",10.00,4.9
"BM","1997-05-06",12.00,5.1
"BM","1997-05-06",16.00,4.8
"BM","1997-05-06",19.00,4.9
"BM","1997-05-21",0.00,4.3
"BM","1997-05-21",3.00,3.7
"BM","1997-05-21",5.00,4.7
"BM","1997-05-21",8.00,3.4
"BM","1997-05-21",10.00,3.6
"BM","1997-05-21",12.00,3.5
"BM","1997-05-21",16.00,2.4
"BM","1997-05-21",19.00,2.5
"BM","1997-06-02",0.00,0.9
"BM","1997-06-02",3.00,1.1
"BM","1997-06-02",5.00,1.2
"BM","1997-06-02",8.00,2.2
"BM","1997-06-02",10.00,4.5
"BM","1997-06-02",12.00,3.3
"BM","1997-06-02",16.00,3.3
"BM","1997-06-02",19.00,1.9
"BM","1997-06-17",0.00,0.7
"BM","1997-06-17",3.00,0.1
"BM","1997-06-17",5.00,0.5
"BM","1997-06-17",8.00,1.0
"BM","1997-06-17",10.00,1.1
"BM","1997-06-17",12.00,1.4
"BM","1997-06-17",16.00,0.8
"BM","1997-06-17",19.00,0.5
"BM","1997-06-30",0.00,1.5
"BM","1997-06-30",3.00,1.9
"BM","1997-06-30",5.00,1.7
"BM","1997-06-30",8.00,1.5
"BM","1997-06-30",10.00,2.6
"BM","1997-06-30",12.00,2.1
"BM","1997-06-30",16.00,1.6
"BM","1997-06-30",19.00,1.8
"BM","1997-07-14",0.00,1.0
"BM","1997-07-14",3.00,0.8
"BM","1997-07-14",5.00,0.8
"BM","1997-07-14",8.00,1.7
"BM","1997-07-14",10.00,2.1
"BM","1997-07-14",12.00,1.6
"BM","1997-07-14",16.00,0.7
"BM","1997-07-14",19.00,0.3
"BM","1997-07-30",0.00,0.5
"BM","1997-07-30",3.00,0.0
"BM","1997-07-30",5.00,0.1
"BM","1997-07-30",8.00,-1.0
"BM","1997-07-30",10.00,1.9
"BM","1997-07-30",12.00,0.9
"BM","1997-07-30",16.00,0.7
"BM","1997-07-30",19.00,-0.1
"BM","1997-08-13",0.00,7.5
"BM","1997-08-13",3.00,1.0
"BM","1997-08-13",5.00,1.2
"BM","1997-08-13",8.00,1.4
"BM","1997-08-13",10.00,3.7
"BM","1997-08-13",12.00,2.9
"BM","1997-08-13",16.00,1.6
"BM","1997-08-13",19.00,2.2
"BM","1997-08-27",0.00,1.5
"BM","1997-08-27",3.00,0.7
"BM","1997-08-27",5.00,0.8
"BM","1997-08-27",8.00,0.6
"BM","1997-08-27",10.00,2.5
"BM","1997-08-27",12.00,1.9
"BM","1997-08-27",16.00,2.1
"BM","1997-08-27",19.00,1.6
"BM","1997-09-10",0.00,0.9
"BM","1997-09-10",3.00,1.1
"BM","1997-09-10",5.00,1.2
"BM","1997-09-10",8.00,1.1
"BM","1997-09-10",10.00,1.8
"BM","1997-09-10",12.00,1.5
"BM","1997-09-10",16.00,0.4
"BM","1997-09-10",19.00,2.8
"BM","1997-09-22",0.00,1.5
"BM","1997-09-22",3.00,1.1
"BM","1997-09-22",5.00,1.7
"BM","1997-09-22",8.00,1.2
"BM","1997-09-22",10.00,2.7
"BM","1997-09-22",12.00,2.2
"BM","1997-09-22",16.00,3.7
"BM","1997-09-22",19.00,2.4
"BM","1997-10-10",0.00,1.8
"BM","1997-10-10",3.00,2.0
"BM","1997-10-10",5.00,2.3
"BM","1997-10-10",8.00,1.8
"BM","1997-10-10",10.00,1.6
"BM","1997-10-10",12.00,1.9
"BM","1997-10-10",16.00,1.6
"BM","1997-10-10",19.00,6.9
"BM","1997-10-22",0.00,2.5
"BM","1997-10-22",3.00,1.8
"BM","1997-10-22",5.00,2.2
"BM","1997-10-22",8.00,2.9
"BM","1997-10-22",10.00,3.3
"BM","1997-10-22",12.00,1.8
"BM","1997-10-22",15.00,2.8
"BM","1997-10-22",19.00,3.6
"BM","1997-11-12",0.00,1.9
"BM","1997-11-12",3.00,1.6
"BM","1997-11-12",5.00,1.3
"BM","1997-11-12",8.00,0.9
"BM","1997-11-12",10.00,1.8
"BM","1997-11-12",12.00,1.4
"BM","1997-11-12",15.00,2.5
"BM","1997-11-12",18.00,2.7
"BM","1998-01-15",0.00,1.0
"BM","1998-01-15",8.00,0.3
"BM","1998-01-15",10.00,0.0
"BM","1998-01-15",12.00,0.1
"BM","1998-01-15",16.00,0.1
"BM","1998-01-15",19.00,0.2
"BM","1998-02-19",0.00,0.2
"BM","1998-02-19",3.00,0.5
"BM","1998-02-19",5.00,0.3
"BM","1998-02-19",8.00,-0.1
"BM","1998-02-19",10.00,0.5
"BM","1998-02-19",12.00,0.2
"BM","1998-02-19",16.00,0.2
"BM","1998-02-19",19.00,0.6
"BM","1998-03-19",0.00,2.7
"BM","1998-03-19",3.00,1.5
"BM","1998-03-19",5.00,1.1
"BM","1998-03-19",8.00,0.6
"BM","1998-03-19",10.00,0.3
"BM","1998-03-19",12.00,0.2
"BM","1998-03-19",16.00,0.6
"BM","1998-03-19",19.00,4.8
"BM","1998-05-04",0.00,1.1
"BM","1998-05-04",3.00,1.7
"BM","1998-05-04",5.00,1.4
"BM","1998-05-04",8.00,2.0
"BM","1998-05-04",10.00,3.2
"BM","1998-05-04",12.00,3.2
"BM","1998-05-04",16.00,2.2
"BM","1998-05-04",18.00,1.8
"BM","1998-05-18",0.00,1.6
"BM","1998-05-18",3.00,1.5
"BM","1998-05-18",5.00,1.2
"BM","1998-05-18",8.00,2.3
"BM","1998-05-18",10.00,2.7
"BM","1998-05-18",12.00,3.3
"BM","1998-05-18",16.00,2.1
"BM","1998-05-18",18.00,1.3
"BM","1998-06-02",0.00,1.9
"BM","1998-06-02",3.00,2.5
"BM","1998-06-02",5.00,-4.2
"BM","1998-06-02",8.00,3.9
"BM","1998-06-02",10.00,2.8
"BM","1998-06-02",12.00,3.3
"BM","1998-06-02",16.00,1.5
"BM","1998-06-02",18.00,2.2
"BM","1998-06-18",0.00,1.8
"BM","1998-06-18",3.00,2.1
"BM","1998-06-18",5.00,2.3
"BM","1998-06-18",8.00,3.3
"BM","1998-06-18",10.00,3.8
"BM","1998-06-18",12.00,3.5
"BM","1998-06-18",16.00,1.7
"BM","1998-06-18",18.00,1.1
"BM","1998-06-30",0.00,2.9
"BM","1998-06-30",3.00,2.2
"BM","1998-06-30",5.00,2.5
"BM","1998-06-30",8.00,3.8
"BM","1998-06-30",10.00,5.5
"BM","1998-06-30",12.00,6.0
"BM","1998-06-30",16.00,5.8
"BM","1998-06-30",19.00,3.2
"BM","1998-07-13",0.00,2.0
"BM","1998-07-13",3.00,1.9
"BM","1998-07-13",5.00,2.2
"BM","1998-07-13",8.00,2.6
"BM","1998-07-13",10.00,5.2
"BM","1998-07-13",12.00,5.9
"BM","1998-07-13",16.00,4.2
"BM","1998-07-13",18.00,3.6
"BM","1998-07-28",0.00,1.7
"BM","1998-07-28",3.00,2.1
"BM","1998-07-28",5.00,2.1
"BM","1998-07-28",8.00,2.0
"BM","1998-07-28",10.00,3.9
"BM","1998-07-28",12.00,5.3
"BM","1998-07-28",16.00,4.3
"BM","1998-07-28",18.00,6.8
"BM","1998-08-11",0.00,2.4
"BM","1998-08-11",3.00,2.0
"BM","1998-08-11",5.00,2.1
"BM","1998-08-11",8.00,3.9
"BM","1998-08-11",10.00,5.3
"BM","1998-08-11",12.00,6.0
"BM","1998-08-11",16.00,7.3
"BM","1998-08-11",19.00,6.5
"BM","1998-08-24",0.00,2.7
"BM","1998-08-24",3.00,2.8
"BM","1998-08-24",5.00,2.7
"BM","1998-08-24",8.00,3.8
"BM","1998-08-24",10.00,5.5
"BM","1998-08-24",12.00,4.6
"BM","1998-08-24",16.00,8.7
"BM","1998-08-24",19.00,13.2
"BM","1998-09-08",0.00,2.9
"BM","1998-09-08",3.00,2.6
"BM","1998-09-08",5.00,3.1
"BM","1998-09-08",8.00,2.9
"BM","1998-09-08",10.00,7.4
"BM","1998-09-08",12.00,4.1
"BM","1998-09-08",16.00,8.0
"BM","1998-09-08",19.00,20.1
"BM","1998-09-21",0.00,3.1
"BM","1998-09-21",3.00,3.0
"BM","1998-09-21",5.00,3.0
"BM","1998-09-21",8.00,3.1
"BM","1998-09-21",10.00,3.4
"BM","1998-09-21",12.00,4.3
"BM","1998-09-21",16.00,10.5
"BM","1998-09-21",19.00,11.2
"BM","1998-10-05",0.00,6.5
"BM","1998-10-05",3.00,4.4
"BM","1998-10-05",5.00,4.8
"BM","1998-10-05",8.00,3.9
"BM","1998-10-05",10.00,4.1
"BM","1998-10-05",12.00,3.7
"BM","1998-10-05",16.00,7.4
"BM","1998-10-05",19.00,16.6
"BM","1998-10-20",0.00,6.8
"BM","1998-10-20",3.00,7.0
"BM","1998-10-20",5.00,7.7
"BM","1998-10-20",8.00,6.8
"BM","1998-10-20",10.00,6.8
"BM","1998-10-20",12.00,6.4
"BM","1998-10-20",16.00,6.9
"BM","1998-10-20",19.00,8.1
"BM","1998-11-02",0.00,9.5
"BM","1998-11-02",3.00,8.4
"BM","1998-11-02",5.00,8.1
"BM","1998-11-02",8.00,8.3
"BM","1998-11-02",10.00,8.3
"BM","1998-11-02",12.00,8.0
"BM","1998-11-02",16.00,7.8
"BM","1998-11-02",19.00,8.1
"BM","1999-02-24",0.00,0.1
"BM","1999-02-24",3.00,0.2
"BM","1999-02-24",5.00,-0.3
"BM","1999-02-24",8.00,0.0
"BM","1999-02-24",10.00,-0.1
"BM","1999-02-24",10.00,-0.2
"BM","1999-02-24",12.00,0.0
"BM","1999-02-24",16.00,0.0
"BM","1999-02-24",18.00,0.2
"BM","1999-03-24",0.00,0.2
"BM","1999-03-24",3.00,0.7
"BM","1999-03-24",5.00,0.4
"BM","1999-03-24",8.00,0.3
"BM","1999-03-24",10.00,0.2
"BM","1999-03-24",12.00,0.1
"BM","1999-03-24",16.00,0.5
"BM","1999-03-24",18.00,1.5
"BM","1999-03-24",18.00,2.0
"BM","1999-05-03",0.00,1.8
"BM","1999-05-03",0.00,2.1
"BM","1999-05-03",3.00,2.5
"BM","1999-05-03",5.00,3.0
"BM","1999-05-03",8.00,8.9
"BM","1999-05-03",10.00,18.1
"BM","1999-05-03",12.00,13.2
"BM","1999-05-03",16.00,7.2
"BM","1999-05-03",18.00,6.6
"BM","1999-05-18",0.00,1.4
"BM","1999-05-18",3.00,1.5
"BM","1999-05-18",5.00,1.5
"BM","1999-05-18",8.00,2.0
"BM","1999-05-18",10.00,2.7
"BM","1999-05-18",10.00,2.8
"BM","1999-05-18",12.00,2.3
"BM","1999-05-18",16.00,1.2
"BM","1999-05-18",18.00,1.4
"BM","1999-06-01",0.00,2.6
"BM","1999-06-01",3.00,2.4
"BM","1999-06-01",5.00,2.8
"BM","1999-06-01",5.00,3.4
"BM","1999-06-01",8.00,7.0
"BM","1999-06-01",10.00,2.6
"BM","1999-06-01",12.00,2.6
"BM","1999-06-01",16.00,1.6
"BM","1999-06-01",19.00,1.5
"BM","1999-06-15",0.00,1.8
"BM","1999-06-15",3.00,1.5
"BM","1999-06-15",5.00,1.3
"BM","1999-06-15",8.00,2.4
"BM","1999-06-15",10.00,2.8
"BM","1999-06-15",12.00,1.8
"BM","1999-06-15",16.00,1.4
"BM","1999-06-15",19.00,0.2
"BM","1999-06-15",19.00,1.2
"BM","1999-06-28",0.00,2.2
"BM","1999-06-28",3.00,2.2
"BM","1999-06-28",5.00,2.6
"BM","1999-06-28",8.00,-0.5
"BM","1999-06-28",10.00,7.0
"BM","1999-06-28",12.00,6.1
"BM","1999-06-28",12.00,7.7
"BM","1999-06-28",16.00,2.4
"BM","1999-06-28",19.00,1.6
"BM","1999-07-13",0.00,1.9
"BM","1999-07-13",3.00,1.5
"BM","1999-07-13",3.00,1.8
"BM","1999-07-13",5.00,1.8
"BM","1999-07-13",8.00,2.2
"BM","1999-07-13",10.00,2.0
"BM","1999-07-13",12.00,4.0
"BM","1999-07-13",16.00,2.4
"BM","1999-07-13",18.00,2.2
"BM","1999-07-27",0.00,1.5
"BM","1999-07-27",3.00,1.4
"BM","1999-07-27",5.00,1.6
"BM","1999-07-27",8.00,2.1
"BM","1999-07-27",10.00,4.0
"BM","1999-07-27",12.00,7.4
"BM","1999-07-27",12.00,7.1
"BM","1999-07-27",16.00,3.2
"BM","1999-07-27",19.00,3.2
"BM","1999-08-12",0.00,3.3
"BM","1999-08-12",3.00,3.4
"BM","1999-08-12",3.00,3.8
"BM","1999-08-12",5.00,3.3
"BM","1999-08-12",8.00,3.9
"BM","1999-08-12",10.00,5.8
"BM","1999-08-12",12.00,3.7
"BM","1999-08-12",16.00,2.2
"BM","1999-08-12",19.00,4.4
"BM","1999-08-27",0.00,3.3
"BM","1999-08-27",3.00,3.2
"BM","1999-08-27",5.00,3.7
"BM","1999-08-27",8.00,5.2
"BM","1999-08-27",10.00,8.5
"BM","1999-08-27",12.00,6.4
"BM","1999-08-27",15.00,4.2
"BM","1999-08-27",19.00,4.8
"BM","1999-08-27",19.00,7.9
"BM","1999-09-07",0.00,2.2
"BM","1999-09-07",3.00,2.2
"BM","1999-09-07",3.00,2.2
"BM","1999-09-07",5.00,2.8
"BM","1999-09-07",8.00,3.8
"BM","1999-09-07",10.00,5.9
"BM","1999-09-07",12.00,4.6
"BM","1999-09-07",16.00,4.6
"BM","1999-09-07",18.00,6.3
"BM","1999-09-23",0.00,2.9
"BM","1999-09-23",3.00,3.4
"BM","1999-09-23",5.00,3.3
"BM","1999-09-23",8.00,3.3
"BM","1999-09-23",10.00,3.0
"BM","1999-09-23",12.00,3.3
"BM","1999-09-23",12.00,3.6
"BM","1999-09-23",16.00,9.0
"BM","1999-09-23",17.00,12.8
"BM","1999-10-04",0.00,1.0
"BM","1999-10-04",3.00,3.6
"BM","1999-10-04",5.00,4.2
"BM","1999-10-04",8.00,5.8
"BM","1999-10-04",10.00,3.8
"BM","1999-10-04",12.00,3.6
"BM","1999-10-04",16.00,10.1
"BM","1999-10-04",16.00,11.2
"BM","1999-10-04",19.00,11.5
"BM","1999-10-21",0.00,5.8
"BM","1999-10-21",0.00,5.5
"BM","1999-10-21",3.00,5.8
"BM","1999-10-21",5.00,6.5
"BM","1999-10-21",8.00,6.7
"BM","1999-10-21",10.00,6.1
"BM","1999-10-21",12.00,5.1
"BM","1999-10-21",16.00,6.1
"BM","1999-10-21",17.00,6.4
"BM","1999-11-11",0.00,5.5
"BM","1999-11-11",3.00,6.7
"BM","1999-11-11",5.00,6.5
"BM","1999-11-11",8.00,6.4
"BM","1999-11-11",10.00,6.4
"BM","1999-11-11",10.00,7.0
"BM","1999-11-11",12.00,6.2
"BM","1999-11-11",16.00,6.6
"BM","1999-11-11",18.00,6.3
"BM","2000-01-24",0.00,1.1
"BM","2000-01-24",3.00,0.5
"BM","2000-01-24",5.00,0.6
"BM","2000-01-24",8.00,0.3
"BM","2000-01-24",10.00,0.2
"BM","2000-01-24",12.00,0.2
"BM","2000-01-24",16.00,0.2
"BM","2000-01-24",19.00,0.1
"BM","2000-01-24",19.00,0.3
"BM","2000-02-23",0.00,-0.4
"BM","2000-02-23",3.00,-0.5
"BM","2000-02-23",5.00,-0.1
"BM","2000-02-23",8.00,-0.1
"BM","2000-02-23",10.00,-0.1
"BM","2000-02-23",10.00,0.0
"BM","2000-02-23",12.00,-0.1
"BM","2000-02-23",16.00,0.0
"BM","2000-02-23",19.00,0.7
"BM","2000-04-05",0.00,3.3
"BM","2000-04-05",3.00,3.5
"BM","2000-04-05",5.00,3.7
"BM","2000-04-05",8.00,3.6
"BM","2000-04-05",10.00,3.7
"BM","2000-04-05",10.00,3.6
"BM","2000-04-05",12.00,3.8
"BM","2000-04-05",16.00,3.5
"BM","2000-04-05",19.00,3.4
"BM","2000-04-18",0.00,4.2
"BM","2000-04-18",3.00,4.4
"BM","2000-04-18",5.00,4.8
"BM","2000-04-18",8.00,5.0
"BM","2000-04-18",8.00,4.9
"BM","2000-04-18",10.00,4.0
"BM","2000-04-18",12.00,4.0
"BM","2000-04-18",16.00,4.9
"BM","2000-04-18",19.00,5.2
"BM","2000-05-02",0.00,0.7
"BM","2000-05-02",3.00,1.3
"BM","2000-05-02",5.00,1.8
"BM","2000-05-02",8.00,3.0
"BM","2000-05-02",10.00,4.2
"BM","2000-05-02",12.00,4.7
"BM","2000-05-02",16.00,6.1
"BM","2000-05-02",19.00,6.2
"BM","2000-05-02",19.00,6.4
"BM","2000-05-15",0.00,1.4
"BM","2000-05-15",3.00,1.1
"BM","2000-05-15",5.00,1.2
"BM","2000-05-15",8.00,1.2
"BM","2000-05-15",10.00,1.4
"BM","2000-05-15",10.00,2.0
"BM","2000-05-15",12.00,2.1
"BM","2000-05-15",16.00,1.0
"BM","2000-05-15",19.00,1.0
"BM","2000-05-30",0.00,1.3
"BM","2000-05-30",3.00,1.7
"BM","2000-05-30",5.00,1.3
"BM","2000-05-30",8.00,2.0
"BM","2000-05-30",10.00,3.0
"BM","2000-05-30",12.00,2.9
"BM","2000-05-30",16.00,1.9
"BM","2000-05-30",19.00,2.5
"BM","2000-05-30",19.00,1.3
"BM","2000-06-15",0.00,0.9
"BM","2000-06-15",3.00,1.4
"BM","2000-06-15",5.00,1.1
"BM","2000-06-15",8.00,5.4
"BM","2000-06-15",8.00,4.4
"BM","2000-06-15",10.00,1.9
"BM","2000-06-15",12.00,1.8
"BM","2000-06-15",16.00,1.7
"BM","2000-06-15",19.00,0.3
"BM","2000-06-26",0.00,1.7
"BM","2000-06-26",3.00,2.1
"BM","2000-06-26",5.00,1.9
"BM","2000-06-26",8.00,2.6
"BM","2000-06-26",10.00,4.0
"BM","2000-06-26",10.00,3.4
"BM","2000-06-26",12.00,3.2
"BM","2000-06-26",16.00,2.1
"BM","2000-06-26",19.00,1.2
"BM","2000-07-10",0.00,2.6
"BM","2000-07-10",3.00,3.1
"BM","2000-07-10",3.00,3.4
"BM","2000-07-10",5.00,3.9
"BM","2000-07-10",8.00,4.2
"BM","2000-07-10",10.00,5.3
"BM","2000-07-10",12.00,6.2
"BM","2000-07-10",16.00,3.8
"BM","2000-07-10",19.00,2.4
"BM","2000-07-24",0.00,2.3
"BM","2000-07-24",3.00,2.4
"BM","2000-07-24",5.00,2.7
"BM","2000-07-24",8.00,3.8
"BM","2000-07-24",10.00,6.7
"BM","2000-07-24",12.00,8.6
"BM","2000-07-24",16.00,2.8
"BM","2000-07-24",16.00,2.3
"BM","2000-07-24",19.00,3.8
"BM","2000-08-07",0.00,2.7
"BM","2000-08-07",3.00,2.4
"BM","2000-08-07",5.00,2.8
"BM","2000-08-07",8.00,4.7
"BM","2000-08-07",10.00,7.2
"BM","2000-08-07",12.00,10.9
"BM","2000-08-07",16.00,3.8
"BM","2000-08-07",16.00,3.6
"BM","2000-08-07",19.00,6.0
"BM","2000-08-24",0.00,1.2
"BM","2000-08-24",3.00,2.1
"BM","2000-08-24",5.00,2.1
"BM","2000-08-24",8.00,4.5
"BM","2000-08-24",10.00,5.1
"BM","2000-08-24",12.00,6.2
"BM","2000-08-24",16.00,4.9
"BM","2000-08-24",19.00,5.9
"BM","2000-09-07",0.00,3.9
"BM","2000-09-07",3.00,3.2
"BM","2000-09-07",5.00,3.1
"BM","2000-09-07",8.00,3.5
"BM","2000-09-07",8.00,4.2
"BM","2000-09-07",10.00,3.7
"BM","2000-09-07",12.00,5.7
"BM","2000-09-07",16.00,6.9
"BM","2000-09-07",19.00,20.4
"BM","2000-09-20",0.00,4.5
"BM","2000-09-20",3.00,3.8
"BM","2000-09-20",5.00,4.3
"BM","2000-09-20",8.00,4.1
"BM","2000-09-20",10.00,4.5
"BM","2000-09-20",12.00,4.0
"BM","2000-09-20",16.00,16.0
"BM","2000-09-20",16.00,13.3
"BM","2000-09-20",19.00,21.2
"BM","2000-10-03",0.00,4.3
"BM","2000-10-03",3.00,4.4
"BM","2000-10-03",5.00,4.7
"BM","2000-10-03",8.00,4.0
"BM","2000-10-03",10.00,4.0
"BM","2000-10-03",10.00,4.0
"BM","2000-10-03",12.00,2.8
"BM","2000-10-03",16.00,14.1
"BM","2000-10-03",19.00,20.0
"BM","2000-10-16",0.00,2.0
"BM","2000-10-16",3.00,6.1
"BM","2000-10-16",5.00,6.5
"BM","2000-10-16",8.00,3.5
"BM","2000-10-16",10.00,2.8
"BM","2000-10-16",12.00,1.9
"BM","2000-10-16",16.00,1.3
"BM","2000-10-16",19.00,2.4
"BM","2000-10-16",19.00,2.0
"BM","2000-11-01",0.00,6.1
"BM","2000-11-01",3.00,6.7
"BM","2000-11-01",3.00,6.3
"BM","2000-11-01",5.00,6.0
"BM","2000-11-01",8.00,6.3
"BM","2000-11-01",10.00,5.8
"BM","2000-11-01",12.00,6.5
"BM","2000-11-01",16.00,4.8
"BM","2000-11-01",19.00,3.8
"BM","2000-11-14",0.00,2.7
"BM","2000-11-14",0.00,2.9
"BM","2000-11-14",3.00,2.6
"BM","2000-11-14",5.00,3.2
"BM","2000-11-14",8.00,2.9
"BM","2000-11-14",10.00,3.0
"BM","2000-11-14",12.00,3.1
"BM","2000-11-14",16.00,3.1
"BM","2000-11-14",19.00,3.1
"BM","2001-01-18",0.00,1.7
"BM","2001-01-18",3.00,-0.1
"BM","2001-01-18",5.00,0.2
"BM","2001-01-18",8.00,0.2
"BM","2001-01-18",10.00,0.1
"BM","2001-01-18",12.00,0.1
"BM","2001-01-18",16.00,0.6
"BM","2001-01-18",19.00,0.2
"BM","2001-01-18",19.00,0.1
"BM","2001-02-23",0.00,1.3
"BM","2001-02-23",3.00,0.3
"BM","2001-02-23",5.00,0.1
"BM","2001-02-23",8.00,0.2
"BM","2001-02-23",10.00,-0.2
"BM","2001-02-23",12.00,0.0
"BM","2001-02-23",15.00,-0.1
"BM","2001-02-23",19.00,0.0
"BM","2001-02-23",19.00,0.7
"BM","2001-04-06",0.00,0.5
"BM","2001-04-06",3.00,0.9
"BM","2001-04-06",5.00,1.3
"BM","2001-04-06",8.00,0.7
"BM","2001-04-06",10.00,0.6
"BM","2001-04-06",10.00,0.4
"BM","2001-04-06",12.00,0.2
"BM","2001-04-06",16.00,0.7
"BM","2001-04-06",19.00,12.0
"BM","2001-05-04",0.00,3.9
"BM","2001-05-04",3.00,5.6
"BM","2001-05-04",5.00,3.9
"BM","2001-05-04",8.00,5.6
"BM","2001-05-04",10.00,6.6
"BM","2001-05-04",10.00,6.6
"BM","2001-05-04",12.00,6.6
