
"lakeid","sampledate","depth","chlor"
"TR","1994-06-03",27.00,4.7
"TR","1994-06-03",32.00,1.6
"TR","1994-06-14",0.00,2.7
"TR","1994-06-14",3.00,2.8
"TR","1994-06-14",5.00,2.7
"TR","1994-06-14",8.00,4.4
"TR","1994-06-14",10.00,4.2
"TR","1994-06-14",15.00,3.4
"TR","1994-06-14",20.00,2.6
"TR","1994-06-14",27.00,4.7
"TR","1994-06-14",27.00,3.4
"TR","1994-06-14",30.00,6.6
"TR","1994-06-28",0.00,-2.5
"TR","1994-06-28",3.00,2.8
"TR","1994-06-28",5.00,2.9
"TR","1994-06-28",8.00,3.7
"TR","1994-06-28",10.00,4.1
"TR","1994-06-28",10.00,0.0
"TR","1994-06-28",15.00,3.3
"TR","1994-06-28",20.00,2.5
"TR","1994-06-28",27.00,4.2
"TR","1994-06-28",30.00,4.1
"TR","1994-07-13",0.00,3.3
"TR","1994-07-13",3.00,3.5
"TR","1994-07-13",5.00,3.7
"TR","1994-07-13",5.00,3.9
"TR","1994-07-13",8.00,6.0
"TR","1994-07-13",10.00,7.3
"TR","1994-07-13",15.00,2.7
"TR","1994-07-13",20.00,1.5
"TR","1994-07-13",27.00,2.1
"TR","1994-07-13",30.00,2.8
"TR","1994-07-26",0.00,5.0
"TR","1994-07-26",0.00,3.3
"TR","1994-07-26",3.00,4.2
"TR","1994-07-26",5.00,4.3
"TR","1994-07-26",8.00,4.1
"TR","1994-07-26",10.00,7.2
"TR","1994-07-26",15.00,2.9
"TR","1994-07-26",20.00,1.4
"TR","1994-07-26",27.00,1.3
"TR","1994-07-26",30.00,2.2
"TR","1994-08-08",0.00,4.3
"TR","1994-08-08",0.00,4.0
"TR","1994-08-08",3.00,3.6
"TR","1994-08-08",5.00,3.2
"TR","1994-08-08",8.00,3.4
"TR","1994-08-08",10.00,5.3
"TR","1994-08-08",15.00,3.2
"TR","1994-08-08",20.00,1.3
"TR","1994-08-08",27.00,2.5
"TR","1994-08-08",30.00,4.4
"TR","1994-08-23",0.00,2.6
"TR","1994-08-23",3.00,3.1
"TR","1994-08-23",5.00,3.0
"TR","1994-08-23",8.00,3.0
"TR","1994-08-23",10.00,5.0
"TR","1994-08-23",10.00,3.3
"TR","1994-08-23",15.00,3.7
"TR","1994-08-23",20.00,2.2
"TR","1994-08-23",27.00,2.3
"TR","1994-08-23",30.00,3.6
"TR","1994-09-07",0.00,3.6
"TR","1994-09-07",3.00,3.9
"TR","1994-09-07",5.00,4.1
"TR","1994-09-07",8.00,4.5
"TR","1994-09-07",10.00,4.2
"TR","1994-09-07",15.00,3.4
"TR","1994-09-07",20.00,2.9
"TR","1994-09-07",20.00,3.0
"TR","1994-09-07",27.00,2.3
"TR","1994-09-07",30.00,2.3
"TR","1994-09-19",0.00,3.2
"TR","1994-09-19",3.00,4.7
"TR","1994-09-19",5.00,4.0
"TR","1994-09-19",8.00,4.0
"TR","1994-09-19",8.00,5.1
"TR","1994-09-19",10.00,5.1
"TR","1994-09-19",15.00,3.7
"TR","1994-09-19",20.00,2.7
"TR","1994-09-19",27.00,2.2
"TR","1994-09-19",30.00,4.0
"TR","1994-10-04",0.00,7.5
"TR","1994-10-04",0.00,7.8
"TR","1994-10-04",3.00,6.7
"TR","1994-10-04",5.00,7.9
"TR","1994-10-04",8.00,7.1
"TR","1994-10-04",10.00,6.9
"TR","1994-10-04",15.00,5.5
"TR","1994-10-04",20.00,2.7
"TR","1994-10-04",27.00,2.0
"TR","1994-10-04",32.00,2.1
"TR","1994-10-19",0.00,6.6
"TR","1994-10-19",3.00,6.0
"TR","1994-10-19",5.00,6.3
"TR","1994-10-19",8.00,6.3
"TR","1994-10-19",10.00,5.2
"TR","1994-10-19",15.00,6.3
"TR","1994-10-19",20.00,2.6
"TR","1994-10-19",27.00,1.5
"TR","1994-10-19",31.00,1.3
"TR","1994-10-19",31.00,1.4
"TR","1994-10-31",0.00,7.1
"TR","1994-10-31",3.00,6.7
"TR","1994-10-31",3.00,6.2
"TR","1994-10-31",5.00,7.0
"TR","1994-10-31",8.00,5.7
"TR","1994-10-31",10.00,6.9
"TR","1994-10-31",15.00,7.5
"TR","1994-10-31",20.00,7.7
"TR","1994-10-31",27.00,2.7
"TR","1994-10-31",31.00,1.2
"TR","1994-11-15",0.00,7.0
"TR","1994-11-15",0.00,6.3
"TR","1994-11-15",3.00,7.6
"TR","1994-11-15",5.00,7.5
"TR","1994-11-15",8.00,6.6
"TR","1994-11-15",10.00,7.0
"TR","1994-11-15",15.00,8.0
"TR","1994-11-15",20.00,5.7
"TR","1994-11-15",27.00,6.1
"TR","1994-11-15",31.00,6.9
"TR","1995-01-10",0.00,4.6
"TR","1995-01-10",0.00,3.2
"TR","1995-01-10",3.00,5.6
"TR","1995-01-10",5.00,5.6
"TR","1995-01-10",8.00,5.5
"TR","1995-01-10",10.00,4.5
"TR","1995-01-10",15.00,2.4
"TR","1995-01-10",20.00,1.7
"TR","1995-01-10",27.00,2.2
"TR","1995-01-10",31.00,4.4
"TR","1995-02-16",0.00,2.8
"TR","1995-02-16",3.00,5.3
"TR","1995-02-16",5.00,5.3
"TR","1995-02-16",8.00,5.0
"TR","1995-02-16",10.00,1.3
"TR","1995-02-16",15.00,1.7
"TR","1995-02-16",20.00,1.7
"TR","1995-02-16",27.00,2.1
"TR","1995-02-16",30.00,3.5
"TR","1995-02-16",30.00,5.7
"TR","1995-03-21",0.00,0.8
"TR","1995-03-21",3.00,1.2
"TR","1995-03-21",5.00,2.0
"TR","1995-03-21",8.00,1.5
"TR","1995-03-21",10.00,1.6
"TR","1995-03-21",15.00,1.4
"TR","1995-03-21",20.00,1.4
"TR","1995-03-21",27.00,1.9
"TR","1995-03-21",28.00,2.4
"TR","1995-03-21",28.00,2.5
"TR","1995-05-04",0.00,2.2
"TR","1995-05-04",3.00,6.0
"TR","1995-05-04",5.00,7.2
"TR","1995-05-04",8.00,7.3
"TR","1995-05-04",10.00,7.1
"TR","1995-05-04",15.00,5.2
"TR","1995-05-04",20.00,4.2
"TR","1995-05-04",27.00,4.2
"TR","1995-05-04",31.00,5.3
"TR","1995-05-04",31.00,3.9
"TR","1995-05-18",0.00,7.1
"TR","1995-05-18",3.00,7.7
"TR","1995-05-18",5.00,7.8
"TR","1995-05-18",8.00,7.9
"TR","1995-05-18",10.00,8.3
"TR","1995-05-18",10.00,7.8
"TR","1995-05-18",15.00,6.7
"TR","1995-05-18",20.00,6.7
"TR","1995-05-18",27.00,6.2
"TR","1995-05-18",31.00,7.5
"TR","1995-06-01",0.00,3.1
"TR","1995-06-01",3.00,3.5
"TR","1995-06-01",5.00,4.8
"TR","1995-06-01",8.00,6.7
"TR","1995-06-01",10.00,7.6
"TR","1995-06-01",15.00,6.2
"TR","1995-06-01",20.00,4.4
"TR","1995-06-01",27.00,4.2
"TR","1995-06-01",27.00,2.0
"TR","1995-06-01",32.00,5.9
"TR","1995-06-14",0.00,0.8
"TR","1995-06-14",3.00,4.2
"TR","1995-06-14",5.00,2.3
"TR","1995-06-14",8.00,4.6
"TR","1995-06-14",10.00,5.5
"TR","1995-06-14",15.00,2.5
"TR","1995-06-14",20.00,2.1
"TR","1995-06-14",27.00,2.8
"TR","1995-06-14",31.00,3.1
"TR","1995-06-29",0.00,2.1
"TR","1995-06-29",3.00,2.3
"TR","1995-06-29",5.00,3.6
"TR","1995-06-29",8.00,4.1
"TR","1995-06-29",10.00,6.1
"TR","1995-06-29",15.00,2.4
"TR","1995-06-29",20.00,2.0
"TR","1995-06-29",27.00,2.1
"TR","1995-06-29",32.00,9.8
"TR","1995-07-12",0.00,1.5
"TR","1995-07-12",3.00,1.6
"TR","1995-07-12",5.00,1.5
"TR","1995-07-12",8.00,3.0
"TR","1995-07-12",10.00,3.1
"TR","1995-07-12",15.00,2.6
"TR","1995-07-12",20.00,2.1
"TR","1995-07-12",20.00,1.3
"TR","1995-07-12",27.00,1.0
"TR","1995-07-12",31.00,0.9
"TR","1995-07-26",0.00,1.3
"TR","1995-07-26",3.00,1.7
"TR","1995-07-26",5.00,3.3
"TR","1995-07-26",8.00,3.3
"TR","1995-07-26",8.00,4.4
"TR","1995-07-26",10.00,4.4
"TR","1995-07-26",15.00,57.6
"TR","1995-07-26",20.00,1.6
"TR","1995-07-26",27.00,1.8
"TR","1995-07-26",32.00,2.6
"TR","1995-08-09",0.00,2.6
"TR","1995-08-09",3.00,1.7
"TR","1995-08-09",5.00,2.4
"TR","1995-08-09",8.00,2.8
"TR","1995-08-09",10.00,2.7
"TR","1995-08-09",15.00,2.4
"TR","1995-08-09",20.00,1.5
"TR","1995-08-09",20.00,0.9
"TR","1995-08-09",27.00,0.4
"TR","1995-08-09",31.00,1.3
"TR","1995-08-24",0.00,2.7
"TR","1995-08-24",3.00,2.7
"TR","1995-08-24",5.00,3.7
"TR","1995-08-24",8.00,2.8
"TR","1995-08-24",10.00,4.8
"TR","1995-08-24",15.00,4.4
"TR","1995-08-24",15.00,4.4
"TR","1995-08-24",20.00,1.3
"TR","1995-08-24",27.00,1.6
"TR","1995-08-24",31.00,2.5
"TR","1995-09-08",0.00,3.1
"TR","1995-09-08",3.00,3.0
"TR","1995-09-08",5.00,2.7
"TR","1995-09-08",8.00,2.3
"TR","1995-09-08",10.00,5.0
"TR","1995-09-08",10.00,4.3
"TR","1995-09-08",15.00,3.7
"TR","1995-09-08",20.00,2.2
"TR","1995-09-08",27.00,1.5
"TR","1995-09-08",31.00,1.7
"TR","1995-09-21",0.00,3.8
"TR","1995-09-21",3.00,3.9
"TR","1995-09-21",5.00,4.3
"TR","1995-09-21",8.00,3.8
"TR","1995-09-21",10.00,0.0
"TR","1995-09-21",15.00,3.9
"TR","1995-09-21",20.00,1.9
"TR","1995-09-21",20.00,1.4
"TR","1995-09-21",27.00,1.3
"TR","1995-09-21",31.00,1.9
"TR","1995-10-04",0.00,5.7
"TR","1995-10-04",3.00,4.4
"TR","1995-10-04",5.00,4.1
"TR","1995-10-04",8.00,4.0
"TR","1995-10-04",10.00,3.6
"TR","1995-10-04",10.00,4.0
"TR","1995-10-04",15.00,3.1
"TR","1995-10-04",20.00,1.9
"TR","1995-10-04",27.00,1.9
"TR","1995-10-04",31.00,1.8
"TR","1995-10-18",0.00,5.4
"TR","1995-10-18",3.00,4.8
"TR","1995-10-18",5.00,4.7
"TR","1995-10-18",8.00,3.9
"TR","1995-10-18",10.00,3.3
"TR","1995-10-18",15.00,3.4
"TR","1995-10-18",20.00,1.9
"TR","1995-10-18",20.00,1.9
"TR","1995-10-18",27.00,1.1
"TR","1995-10-18",31.00,-0.9
"TR","1995-11-02",0.00,20.0
"TR","1995-11-02",3.00,3.4
"TR","1995-11-02",5.00,5.6
"TR","1995-11-02",8.00,2.7
"TR","1995-11-02",10.00,1.3
"TR","1995-11-02",10.00,3.0
"TR","1995-11-02",15.00,15.3
"TR","1995-11-02",20.00,1.0
"TR","1995-11-02",27.00,0.2
"TR","1995-11-02",31.00,-4.3
"TR","1995-11-15",0.00,6.2
"TR","1995-11-15",3.00,6.2
"TR","1995-11-15",5.00,5.0
"TR","1995-11-15",8.00,4.1
"TR","1995-11-15",10.00,4.4
"TR","1995-11-15",15.00,4.3
"TR","1995-11-15",20.00,5.3
"TR","1995-11-15",20.00,4.9
"TR","1995-11-15",27.00,5.3
"TR","1995-11-15",31.00,5.0
"TR","1996-01-26",0.00,0.3
"TR","1996-01-26",3.00,2.3
"TR","1996-01-26",5.00,1.7
"TR","1996-01-26",8.00,1.5
"TR","1996-01-26",10.00,0.8
"TR","1996-01-26",15.00,0.5
"TR","1996-01-26",20.00,0.4
"TR","1996-01-26",27.00,0.9
"TR","1996-01-26",31.00,1.6
"TR","1996-01-26",31.00,1.9
"TR","1996-04-02",0.00,0.3
"TR","1996-04-02",3.00,0.7
"TR","1996-04-02",5.00,0.6
"TR","1996-04-02",8.00,0.3
"TR","1996-04-02",10.00,0.2
"TR","1996-04-02",15.00,0.2
"TR","1996-04-02",20.00,0.3
"TR","1996-04-02",27.00,0.5
"TR","1996-04-02",31.00,1.2
"TR","1996-04-02",31.00,0.6
"TR","1996-05-20",0.00,4.0
"TR","1996-05-20",3.00,4.6
"TR","1996-05-20",5.00,4.8
"TR","1996-05-20",8.00,5.1
"TR","1996-05-20",10.00,5.8
"TR","1996-05-20",15.00,5.5
"TR","1996-05-20",20.00,5.5
"TR","1996-05-20",20.00,5.7
"TR","1996-05-20",27.00,4.8
"TR","1996-05-20",32.00,1.8
"TR","1996-05-31",0.00,3.0
"TR","1996-05-31",3.00,4.7
"TR","1996-05-31",5.00,6.8
"TR","1996-05-31",8.00,5.6
"TR","1996-05-31",10.00,6.9
"TR","1996-05-31",15.00,3.7
"TR","1996-05-31",15.00,4.0
"TR","1996-05-31",20.00,2.6
"TR","1996-05-31",27.00,3.4
"TR","1996-05-31",31.00,4.1
"TR","1996-06-11",0.00,1.8
"TR","1996-06-11",3.00,2.8
"TR","1996-06-11",5.00,3.9
"TR","1996-06-11",8.00,6.4
"TR","1996-06-11",10.00,6.8
"TR","1996-06-11",15.00,3.2
"TR","1996-06-11",20.00,1.5
"TR","1996-06-11",27.00,1.6
"TR","1996-06-11",32.00,2.6
"TR","1996-06-11",32.00,1.7
"TR","1996-06-24",0.00,2.7
"TR","1996-06-24",3.00,2.6
"TR","1996-06-24",5.00,3.1
"TR","1996-06-24",8.00,6.1
"TR","1996-06-24",8.00,5.8
"TR","1996-06-24",10.00,8.7
"TR","1996-06-24",15.00,2.7
"TR","1996-06-24",20.00,1.5
"TR","1996-06-24",27.00,0.9
"TR","1996-06-24",31.00,3.0
"TR","1996-07-09",0.00,2.5
"TR","1996-07-09",3.00,3.0
"TR","1996-07-09",5.00,2.7
"TR","1996-07-09",8.00,5.6
"TR","1996-07-09",8.00,5.4
"TR","1996-07-09",10.00,6.6
"TR","1996-07-09",15.00,7.0
"TR","1996-07-09",20.00,2.7
"TR","1996-07-09",27.00,2.2
"TR","1996-07-09",31.00,4.6
"TR","1996-07-24",0.00,2.0
"TR","1996-07-24",3.00,2.7
"TR","1996-07-24",3.00,2.5
"TR","1996-07-24",5.00,2.8
"TR","1996-07-24",8.00,4.4
"TR","1996-07-24",10.00,5.9
"TR","1996-07-24",15.00,12.2
"TR","1996-07-24",20.00,1.4
"TR","1996-07-24",27.00,0.9
"TR","1996-07-24",32.00,4.0
"TR","1996-08-05",0.00,1.5
"TR","1996-08-05",3.00,1.8
"TR","1996-08-05",5.00,1.1
"TR","1996-08-05",8.00,1.7
"TR","1996-08-05",8.00,2.2
"TR","1996-08-05",10.00,3.2
"TR","1996-08-05",15.00,5.6
"TR","1996-08-05",20.00,0.7
"TR","1996-08-05",27.00,0.5
"TR","1996-08-05",31.00,1.5
"TR","1996-08-19",0.00,3.1
"TR","1996-08-19",3.00,2.1
"TR","1996-08-19",5.00,2.1
"TR","1996-08-19",8.00,2.9
"TR","1996-08-19",10.00,4.3
"TR","1996-08-19",10.00,9.5
"TR","1996-08-19",15.00,4.8
"TR","1996-08-19",20.00,2.3
"TR","1996-08-19",27.00,1.6
"TR","1996-08-19",32.00,5.9
"TR","1996-09-06",3.00,2.8
"TR","1996-09-06",5.00,1.4
"TR","1996-09-06",8.00,1.9
"TR","1996-09-06",10.00,4.1
"TR","1996-09-06",15.00,23.9
"TR","1996-09-06",20.00,3.5
"TR","1996-09-06",20.00,0.9
"TR","1996-09-06",27.00,0.3
"TR","1996-09-06",32.00,3.9
"TR","1996-09-16",3.00,3.3
"TR","1996-09-16",5.00,1.8
"TR","1996-09-16",8.00,3.3
"TR","1996-09-16",10.00,4.0
"TR","1996-09-16",10.00,5.9
"TR","1996-09-16",15.00,8.1
"TR","1996-09-16",20.00,3.9
"TR","1996-09-16",27.00,28.1
"TR","1996-09-16",32.00,172.6
"TR","1996-09-30",0.00,4.1
"TR","1996-09-30",3.00,3.0
"TR","1996-09-30",5.00,3.5
"TR","1996-09-30",8.00,5.4
"TR","1996-09-30",10.00,3.3
"TR","1996-09-30",10.00,2.5
"TR","1996-09-30",15.00,22.0
"TR","1996-09-30",20.00,5.8
"TR","1996-09-30",27.00,2.3
"TR","1996-09-30",31.00,1.6
"TR","1996-10-15",0.00,5.1
"TR","1996-10-15",3.00,4.7
"TR","1996-10-15",5.00,3.9
"TR","1996-10-15",8.00,3.7
"TR","1996-10-15",8.00,5.2
"TR","1996-10-15",10.00,5.1
"TR","1996-10-15",15.00,11.6
"TR","1996-10-15",20.00,4.7
"TR","1996-10-15",27.00,1.8
"TR","1996-10-15",31.00,2.0
"TR","1996-11-07",0.00,2.4
"TR","1996-11-07",3.00,4.4
"TR","1996-11-07",5.00,2.4
"TR","1996-11-07",8.00,2.2
"TR","1996-11-07",10.00,2.0
"TR","1996-11-07",10.00,3.0
"TR","1996-11-07",15.00,0.4
"TR","1996-11-07",20.00,2.0
"TR","1996-11-07",27.00,3.5
"TR","1996-11-07",32.00,3.7
"TR","1997-01-24",0.00,2.1
"TR","1997-01-24",3.00,3.0
"TR","1997-01-24",5.00,2.6
"TR","1997-01-24",8.00,1.7
"TR","1997-01-24",10.00,3.1
"TR","1997-01-24",15.00,1.3
"TR","1997-01-24",20.00,0.9
"TR","1997-01-24",27.00,1.1
"TR","1997-01-24",31.00,1.9
"TR","1997-02-21",0.00,0.9
"TR","1997-02-21",3.00,2.0
"TR","1997-02-21",5.00,1.3
"TR","1997-02-21",8.00,1.4
"TR","1997-02-21",10.00,1.2
"TR","1997-02-21",15.00,1.1
"TR","1997-02-21",20.00,0.6
"TR","1997-02-21",27.00,0.3
"TR","1997-02-21",32.00,1.8
"TR","1997-04-09",0.00,0.6
"TR","1997-04-09",3.00,1.5
"TR","1997-04-09",5.00,1.7
"TR","1997-04-09",8.00,1.6
"TR","1997-04-09",10.00,1.4
"TR","1997-04-09",15.00,1.6
"TR","1997-04-09",20.00,0.3
"TR","1997-04-09",27.00,1.0
"TR","1997-04-09",32.00,0.5
"TR","1997-05-13",0.00,3.0
"TR","1997-05-13",3.00,5.0
"TR","1997-05-13",5.00,4.8
"TR","1997-05-13",8.00,4.3
"TR","1997-05-13",10.00,4.6
"TR","1997-05-13",15.00,4.6
"TR","1997-05-13",20.00,4.3
"TR","1997-05-13",27.00,4.4
"TR","1997-05-13",32.00,4.4
"TR","1997-05-23",0.00,3.5
"TR","1997-05-23",3.00,4.6
"TR","1997-05-23",5.00,4.9
"TR","1997-05-23",8.00,4.2
"TR","1997-05-23",10.00,7.3
"TR","1997-05-23",15.00,4.8
"TR","1997-05-23",20.00,4.8
"TR","1997-05-23",27.00,5.4
"TR","1997-05-23",32.00,6.1
"TR","1997-06-05",0.00,1.3
"TR","1997-06-05",3.00,1.8
"TR","1997-06-05",5.00,1.9
"TR","1997-06-05",8.00,4.4
"TR","1997-06-05",10.00,6.4
"TR","1997-06-05",15.00,4.5
"TR","1997-06-05",20.00,2.4
"TR","1997-06-05",27.00,2.1
"TR","1997-06-05",32.00,2.1
"TR","1997-06-17",0.00,0.9
"TR","1997-06-17",3.00,1.7
"TR","1997-06-17",5.00,0.4
"TR","1997-06-17",8.00,2.2
"TR","1997-06-17",10.00,2.4
"TR","1997-06-17",15.00,18.8
"TR","1997-06-17",20.00,3.9
"TR","1997-06-17",27.00,0.8
"TR","1997-06-17",32.00,2.4
"TR","1997-07-02",0.00,1.3
"TR","1997-07-02",3.00,1.0
"TR","1997-07-02",5.00,1.7
"TR","1997-07-02",8.00,2.6
"TR","1997-07-02",10.00,3.7
"TR","1997-07-02",15.00,18.7
"TR","1997-07-02",20.00,1.6
"TR","1997-07-02",27.00,1.8
"TR","1997-07-02",32.00,3.7
"TR","1997-07-16",0.00,0.8
"TR","1997-07-16",3.00,1.2
"TR","1997-07-16",5.00,2.3
"TR","1997-07-16",8.00,1.2
"TR","1997-07-16",10.00,0.9
"TR","1997-07-16",15.00,-0.3
"TR","1997-07-16",20.00,0.7
"TR","1997-07-16",27.00,0.7
"TR","1997-07-16",32.00,1.1
"TR","1997-07-30",0.00,0.0
"TR","1997-07-30",3.00,0.1
"TR","1997-07-30",5.00,0.2
"TR","1997-07-30",8.00,-1.4
"TR","1997-07-30",10.00,0.6
"TR","1997-07-30",15.00,0.7
"TR","1997-07-30",20.00,2.9
"TR","1997-07-30",27.00,0.9
"TR","1997-07-30",32.00,0.2
"TR","1997-08-12",0.00,-0.6
"TR","1997-08-12",3.00,-1.3
"TR","1997-08-12",5.00,-11.5
"TR","1997-08-12",8.00,1.4
"TR","1997-08-12",10.00,0.5
"TR","1997-08-12",15.00,-0.9
"TR","1997-08-12",20.00,3.2
"TR","1997-08-12",27.00,2.8
"TR","1997-08-12",32.00,1.7
"TR","1997-08-26",0.00,0.0
"TR","1997-08-26",3.00,0.5
"TR","1997-08-26",5.00,0.5
"TR","1997-08-26",8.00,0.3
"TR","1997-08-26",10.00,0.5
"TR","1997-08-26",15.00,0.7
"TR","1997-08-26",20.00,2.3
"TR","1997-08-26",27.00,0.3
"TR","1997-08-26",32.00,0.1
"TR","1997-09-09",0.00,0.7
"TR","1997-09-09",3.00,1.4
"TR","1997-09-09",5.00,1.3
"TR","1997-09-09",8.00,1.3
"TR","1997-09-09",10.00,1.2
"TR","1997-09-09",15.00,0.9
"TR","1997-09-09",20.00,4.1
"TR","1997-09-09",27.00,-0.6
"TR","1997-09-09",32.00,0.4
"TR","1997-09-23",0.00,0.6
"TR","1997-09-23",3.00,1.4
"TR","1997-09-23",5.00,1.2
"TR","1997-09-23",8.00,1.5
"TR","1997-09-23",10.00,1.5
"TR","1997-09-23",15.00,9.7
"TR","1997-09-23",20.00,4.9
"TR","1997-09-23",27.00,0.2
"TR","1997-09-23",32.00,0.1
"TR","1997-10-08",0.00,1.3
"TR","1997-10-08",3.00,1.4
"TR","1997-10-08",5.00,1.2
"TR","1997-10-08",8.00,1.1
"TR","1997-10-08",10.00,1.1
"TR","1997-10-08",15.00,10.9
"TR","1997-10-08",20.00,2.2
"TR","1997-10-08",27.00,0.3
"TR","1997-10-08",32.00,0.3
"TR","1997-10-23",0.00,2.4
"TR","1997-10-23",3.00,2.9
"TR","1997-10-23",5.00,3.1
"TR","1997-10-23",8.00,1.7
"TR","1997-10-23",10.00,2.8
"TR","1997-10-23",15.00,3.7
"TR","1997-10-23",20.00,4.1
"TR","1997-10-23",27.00,0.3
"TR","1997-10-23",32.00,0.4
"TR","1997-11-11",0.00,2.2
"TR","1997-11-11",3.00,2.0
"TR","1997-11-11",5.00,2.0
"TR","1997-11-11",8.00,2.6
"TR","1997-11-11",10.00,2.5
"TR","1997-11-11",15.00,2.3
"TR","1997-11-11",20.00,1.8
"TR","1997-11-11",27.00,2.1
"TR","1997-11-11",31.00,2.4
"TR","1998-01-16",0.00,6.7
"TR","1998-01-16",3.00,5.1
"TR","1998-01-16",5.00,5.2
"TR","1998-01-16",8.00,7.0
"TR","1998-01-16",10.00,7.2
"TR","1998-01-16",15.00,3.7
"TR","1998-01-16",20.00,3.9
"TR","1998-01-16",27.00,2.0
"TR","1998-01-16",32.00,1.8
"TR","1998-02-20",0.00,1.9
"TR","1998-02-20",3.00,3.1
"TR","1998-02-20",5.00,3.6
"TR","1998-02-20",8.00,3.5
"TR","1998-02-20",10.00,3.5
"TR","1998-02-20",15.00,3.2
"TR","1998-02-20",20.00,2.4
"TR","1998-02-20",27.00,1.9
"TR","1998-02-20",29.00,1.9
"TR","1998-03-20",0.00,6.3
"TR","1998-03-20",3.00,4.9
"TR","1998-03-20",5.00,4.8
"TR","1998-03-20",8.00,4.6
"TR","1998-03-20",10.00,4.8
"TR","1998-03-20",15.00,4.4
"TR","1998-03-20",20.00,3.6
"TR","1998-03-20",27.00,4.5
"TR","1998-03-20",32.00,1.6
"TR","1998-05-07",0.00,2.2
"TR","1998-05-07",3.00,2.9
"TR","1998-05-07",5.00,1.0
"TR","1998-05-07",8.00,8.0
"TR","1998-05-07",10.00,11.4
"TR","1998-05-07",15.00,8.2
"TR","1998-05-07",20.00,7.9
"TR","1998-05-07",27.00,6.6
"TR","1998-05-07",32.00,7.3
"TR","1998-05-21",0.00,1.8
"TR","1998-05-21",3.00,2.1
"TR","1998-05-21",5.00,2.8
"TR","1998-05-21",8.00,2.9
"TR","1998-05-21",10.00,4.0
"TR","1998-05-21",15.00,6.9
"TR","1998-05-21",20.00,9.5
"TR","1998-05-21",27.00,5.6
"TR","1998-05-21",32.00,7.5
"TR","1998-06-04",0.00,2.7
"TR","1998-06-04",3.00,2.8
"TR","1998-06-04",5.00,3.0
"TR","1998-06-04",8.00,2.8
"TR","1998-06-04",10.00,4.1
"TR","1998-06-04",15.00,3.6
"TR","1998-06-04",20.00,3.5
"TR","1998-06-04",27.00,5.5
"TR","1998-06-04",32.00,4.1
"TR","1998-06-16",0.00,1.0
"TR","1998-06-16",3.00,1.6
"TR","1998-06-16",5.00,2.1
"TR","1998-06-16",8.00,2.6
"TR","1998-06-16",10.00,4.1
"TR","1998-06-16",15.00,3.7
"TR","1998-06-16",20.00,2.2
"TR","1998-06-16",27.00,2.6
"TR","1998-06-16",32.00,1.7
"TR","1998-07-02",0.00,1.3
"TR","1998-07-02",3.00,1.5
"TR","1998-07-02",5.00,1.9
"TR","1998-07-02",8.00,2.9
"TR","1998-07-02",10.00,3.3
"TR","1998-07-02",15.00,3.8
"TR","1998-07-02",20.00,1.4
"TR","1998-07-02",27.00,1.0
"TR","1998-07-02",32.00,-0.5
"TR","1998-07-16",0.00,1.6
"TR","1998-07-16",3.00,1.8
"TR","1998-07-16",5.00,1.8
"TR","1998-07-16",8.00,4.0
"TR","1998-07-16",10.00,4.4
"TR","1998-07-16",15.00,5.4
"TR","1998-07-16",20.00,1.3
"TR","1998-07-16",27.00,0.4
"TR","1998-07-16",32.00,0.3
"TR","1998-07-29",0.00,2.3
"TR","1998-07-29",3.00,2.5
"TR","1998-07-29",5.00,3.3
"TR","1998-07-29",8.00,2.5
"TR","1998-07-29",10.00,3.6
"TR","1998-07-29",15.00,4.8
"TR","1998-07-29",20.00,1.7
"TR","1998-07-29",27.00,0.4
"TR","1998-07-29",32.00,0.6
"TR","1998-08-13",0.00,1.9
"TR","1998-08-13",3.00,2.2
"TR","1998-08-13",5.00,2.3
"TR","1998-08-13",8.00,2.9
"TR","1998-08-13",10.00,3.8
"TR","1998-08-13",15.00,5.1
"TR","1998-08-13",20.00,2.1
"TR","1998-08-13",27.00,0.3
"TR","1998-08-13",32.00,0.6
"TR","1998-08-25",0.00,2.3
"TR","1998-08-25",3.00,2.6
"TR","1998-08-25",5.00,2.7
"TR","1998-08-25",8.00,2.7
"TR","1998-08-25",10.00,4.2
"TR","1998-08-25",15.00,5.2
"TR","1998-08-25",20.00,2.6
"TR","1998-08-25",27.00,0.6
"TR","1998-08-25",32.00,0.6
"TR","1998-09-11",0.00,3.5
"TR","1998-09-11",3.00,3.6
"TR","1998-09-11",5.00,2.6
"TR","1998-09-11",8.00,2.3
"TR","1998-09-11",10.00,4.0
"TR","1998-09-11",15.00,5.7
"TR","1998-09-11",20.00,2.3
"TR","1998-09-11",27.00,0.5
"TR","1998-09-11",32.00,0.2
"TR","1998-09-23",0.00,2.9
"TR","1998-09-23",3.00,3.2
"TR","1998-09-23",5.00,3.8
"TR","1998-09-23",8.00,3.6
"TR","1998-09-23",10.00,4.0
"TR","1998-09-23",15.00,3.3
"TR","1998-09-23",20.00,2.3
"TR","1998-09-23",27.00,0.3
"TR","1998-09-23",32.00,0.6
"TR","1998-10-08",0.00,3.8
"TR","1998-10-08",3.00,4.4
"TR","1998-10-08",5.00,4.8
"TR","1998-10-08",8.00,4.1
"TR","1998-10-08",10.00,4.3
"TR","1998-10-08",15.00,2.6
"TR","1998-10-08",20.00,1.9
"TR","1998-10-08",27.00,0.4
