lakeid,sampledate,depth,o2,deck,light,frlight
CB,8/3/09,1.5,,806,10.54,0.013
CB,8/3/09,1.75,,909,3.38,0.004
CB,8/3/09,2,0.6,,,
CB,8/3/09,2.1,,,,
CB,8/18/09,0,8,645,403.85,0.624
CB,8/18/09,0.25,,522,176.05,0.338
CB,8/18/09,0.5,,533,83.46,0.158
CB,8/18/09,0.75,,638,57.71,0.09
CB,8/18/09,1,8.2,588,44.79,0.076
CB,8/18/09,1.25,,1587,33.78,0.021
CB,8/18/09,1.5,,1843,19.18,0.01
CB,8/18/09,1.75,,709,2.21,0.003
CB,8/18/09,2,0.4,,,
CB,8/18/09,2,,,,
CB,9/2/09,0,7.1,797,605.67,0.769
CB,9/2/09,0,,,,
CB,9/2/09,0.25,,776,272.05,0.351
CB,9/2/09,0.5,,788,130.95,0.166
CB,9/2/09,0.75,,802,52.19,0.065
CB,9/2/09,1,7,807,28.5,0.035
CB,9/2/09,1.25,,799,16.53,0.021
CB,9/2/09,1.5,,801,8.57,0.011
CB,9/2/09,1.75,,813,3.93,0.005
CB,9/2/09,2,0.2,817,1.21,0.001
CB,9/2/09,2.25,,,,
CB,9/2/09,2.4,,,,
CB,9/16/09,0,6.2,279,687.71,4.067
CB,9/16/09,0.25,,888,281.14,0.318
CB,9/16/09,0.5,,929,118.99,0.128
CB,9/16/09,0.75,,957,80.77,0.085
CB,9/16/09,1,5.9,958,43.92,0.046
CB,9/16/09,1.25,,974,25.28,0.026
CB,9/16/09,1.5,,957,13.73,0.014
CB,9/16/09,1.75,,928,6.05,0.007
CB,9/16/09,2,0.2,837,3.14,0.004
CB,9/16/09,2,,,,
CB,9/28/09,0,5.9,434,358.31,0.825
CB,9/28/09,0.25,,432,179.89,0.417
CB,9/28/09,0.5,,424,82.14,0.194
CB,9/28/09,0.75,,423,41.16,0.097
CB,9/28/09,1,5.8,421,20.36,0.048
CB,9/28/09,1,,,,
CB,9/28/09,1.25,,413,9.79,0.024
CB,9/28/09,1.5,,396,5.39,0.014
CB,9/28/09,1.75,,385,2.31,0.006
CB,9/28/09,2,5.8,,,
CB,9/28/09,2.2,,,,
CB,10/13/09,0,9.3,498,414.02,0.837
CB,10/13/09,0,,,,
CB,10/13/09,0.25,,619,161.76,0.265
CB,10/13/09,0.5,,768,90.09,0.116
CB,10/13/09,1,8.9,668,29.93,0.045
CB,10/13/09,1.25,,817,23.07,0.028
CB,10/13/09,1.5,,748,14.36,0.019
CB,10/13/09,1.75,,529,5.64,0.011
CB,10/13/09,2,9,768,5.01,0.007
CB,10/28/09,0,9.6,146,113.67,0.781
CB,10/28/09,0,,,,
CB,10/28/09,0.25,,151,55.39,0.367
CB,10/28/09,0.5,,160,31.73,0.198
CB,10/28/09,0.75,,166,19.06,0.115
CB,10/28/09,1,9.6,162,11.09,0.069
CB,10/28/09,1.25,,154,6.14,0.04
CB,10/28/09,1.5,,144,3.09,0.021
CB,10/28/09,1.75,,140,1.95,0.014
CB,10/28/09,2,9.7,,,
CB,10/28/09,2.25,,,,
CB,10/28/09,2.4,,,,
CB,11/9/09,0,10.2,1944,143.02,0.074
CB,11/9/09,0,,,,
CB,11/9/09,0.25,,1117,40.57,0.036
CB,11/9/09,0.5,,1202,23.21,0.019
CB,11/9/09,0.75,,1159,12.17,0.011
CB,11/9/09,1,10.6,941,8.94,0.01
CB,11/9/09,1.25,,908,5.93,0.007
CB,11/9/09,1.5,,1078,2.76,0.003
CB,11/9/09,1.75,,1271,1.76,0.001
CB,11/9/09,2,10.5,1984,1.1,0.001
CB,1/14/10,0,4.4,66,0.34,0.005
CB,1/14/10,0,,,,
CB,1/14/10,0.25,,66,0.3,0.005
CB,1/14/10,0.5,,66,0.13,0.002
CB,1/14/10,0.75,,67,0.07,0.001
CB,1/14/10,1,0.4,67,0.04,0.001
CB,1/14/10,2,0.3,,,
CB,2/22/10,0,0.8,,,
CB,2/22/10,0.25,,349,1.35,0.004
CB,2/22/10,0.5,,350,0.65,0.002
CB,2/22/10,0.75,,350,0.26,0.001
CB,2/22/10,1,0.3,351,0.16,0
CB,2/22/10,2,0.1,,,
CB,2/22/10,2,,,,
CB,4/14/10,0,9.9,944,806.38,0.854
CB,4/14/10,0,,,,
CB,4/14/10,0.25,,1156,399.22,0.345
CB,4/14/10,0.5,,1177,219.04,0.186
CB,4/14/10,0.75,,1121,94.63,0.084
CB,4/14/10,1,9.7,1166,62.36,0.054
CB,4/14/10,1.25,,1051,31.49,0.03
CB,4/14/10,1.75,,1087,9.21,0.008
CB,4/14/10,2,0.4,1118,3.37,0.003
CB,4/26/10,0,10.5,1425,597.24,0.419
CB,4/26/10,0.25,,1479,488.02,0.33
CB,4/26/10,0.5,,1537,410.07,0.267
CB,4/26/10,0.75,,1476,153.86,0.105
CB,4/26/10,1,9.4,1438,82.91,0.058
CB,4/26/10,1.25,,1440,43.62,0.03
CB,4/26/10,1.5,,1456,16.18,0.011
CB,4/26/10,1.75,,1494,8.4,0.006
CB,4/26/10,2,0.3,,,
CB,5/11/10,0,9.2,236,160.55,0.681
CB,5/11/10,0.25,,235,78.9,0.336
CB,5/11/10,0.5,,234,42.22,0.18
CB,5/11/10,0.75,,233,21.36,0.092
CB,5/11/10,1,9.1,234,17.69,0.076
CB,5/11/10,1.25,,233,8.58,0.037
CB,5/11/10,1.5,,233,5.09,0.022
CB,5/11/10,1.75,,234,2.57,0.011
CB,5/11/10,2,1.5,234,1.21,0.005
CB,5/11/10,2,,,,
CB,5/27/10,0,7.8,1174,976.09,0.832
CB,5/27/10,0.25,,1229,584.84,0.476
CB,5/27/10,0.5,,1248,338.59,0.271
CB,5/27/10,0.75,,1251,198.61,0.158
CB,5/27/10,1,7.9,1237,119.6,0.097
CB,5/27/10,1.25,,1116,51.94,0.047
CB,5/27/10,1.5,,1171,36.21,0.031
CB,5/27/10,1.75,,1207,24.04,0.02
CB,5/27/10,2,0.9,1321,10.57,0.008
CB,6/8/10,0,6.3,374,278.38,0.744
CB,6/8/10,0.25,,372,153.68,0.413
CB,6/8/10,0.5,,372,78.53,0.211
CB,6/8/10,0.75,,370,43.06,0.116
CB,6/8/10,1,6.5,360,24.36,0.068
CB,6/8/10,1.25,,352,17.04,0.048
CB,6/8/10,1.5,,350,10.61,0.03
CB,6/8/10,1.75,,350,5.17,0.015
CB,6/8/10,2,0.5,349,2.62,0.008
CB,6/8/10,2,,,,
CB,6/21/10,0,7.5,647,542.73,0.838
CB,6/21/10,0,,,,
CB,6/21/10,0.25,,517,234.54,0.454
CB,6/21/10,0.5,,528,126.74,0.24
CB,6/21/10,0.75,,493,63.36,0.129
CB,6/21/10,1,4.2,502,35.89,0.071
CB,6/21/10,1.25,,500,24.23,0.048
CB,6/21/10,1.5,,506,12.11,0.024
CB,6/21/10,1.75,,535,7.65,0.014
CB,6/21/10,2,0.3,558,3.69,0.007
CB,7/6/10,0,6.7,138,101.62,0.734
CB,7/6/10,0,,,,
CB,7/6/10,0.25,,138,81.93,0.594
CB,7/6/10,0.5,,138,46.81,0.34
CB,7/6/10,0.75,,137,14.72,0.108
CB,7/6/10,1,3.6,133,10.14,0.076
CB,7/6/10,1.25,,134,6.99,0.052
CB,7/6/10,1.5,,136,4.65,0.034
CB,7/6/10,1.75,,136,2.62,0.019
CB,7/6/10,2,0.4,137,1.42,0.01
CB,7/19/10,0,6.7,1481,1269.8,0.858
CB,7/19/10,0.25,,1448,619.45,0.428
CB,7/19/10,0.5,,1441,383.38,0.266
CB,7/19/10,1,4,999,58.3,0.058
CB,7/19/10,1.25,,1204,47.83,0.04
CB,7/19/10,1.5,,1227,22.22,0.018
CB,7/19/10,1.75,,1184,8.05,0.007
CB,7/19/10,2,0,1132,4.35,0.004
CB,7/19/10,2,,,,
CB,8/4/10,0,7.4,1663,1447,0.87
CB,8/4/10,0,,,,
CB,8/4/10,0.25,,1615,940.72,0.583
CB,8/4/10,0.5,,1608,373.21,0.232
CB,8/4/10,0.75,,1624,222.99,0.137
CB,8/4/10,1,3.4,1652,112.51,0.068
CB,8/4/10,1.25,,1671,85.11,0.051
CB,8/4/10,1.5,,1662,38.92,0.023
CB,8/4/10,1.75,,1647,13.18,0.008
CB,8/4/10,2,0,1643,6.56,0.004
CB,8/16/10,0,4.8,852,694.36,0.816
CB,8/16/10,0.25,,847,271.49,0.321
CB,8/16/10,0.5,,806,135.75,0.168
CB,8/16/10,0.75,,846,54.61,0.064
CB,8/16/10,1,4.9,912,30.47,0.033
CB,8/16/10,1.25,,922,13.82,0.015
CB,8/16/10,1.5,,939,7.36,0.008
CB,8/16/10,1.75,,937,2.33,0.003
CB,8/16/10,2,0.2,,,
CB,8/16/10,2,,,,
CB,9/2/10,0,6.3,325,204.45,0.629
CB,9/2/10,0.25,,327,64.08,0.196
CB,9/2/10,0.5,,323,33.27,0.103
CB,9/2/10,0.75,,321,19.33,0.06
CB,9/2/10,1,6,341,7.88,0.023
CB,9/2/10,1.25,,373,3.41,0.009
CB,9/2/10,1.5,,369,1.56,0.004
CB,9/2/10,2,0.3,,,
CB,9/2/10,2,,,,
CB,9/15/10,0,4.8,65,31.89,0.489
CB,9/15/10,0.25,,64,11.11,0.173
CB,9/15/10,0.5,,64,4,0.063
CB,9/15/10,0.75,,63,1.15,0.018
CB,9/15/10,1,4.7,,,
CB,9/15/10,2,4.8,,,
CB,9/15/10,2,,,,
CB,9/27/10,0,5.5,996,577.64,0.58
CB,9/27/10,0.25,,1013,242.32,0.239
CB,9/27/10,0.5,,1031,92.88,0.09
CB,9/27/10,0.75,,974,28.77,0.03
CB,9/27/10,1,5.5,694,6.98,0.01
CB,9/27/10,1.25,,697,6.8,0.01
CB,9/27/10,1.5,,706,2.83,0.004
CB,9/27/10,1.75,,729,1.53,0.002
CB,9/27/10,2,5.6,,,
CB,9/27/10,2,,,,
CB,10/13/10,0,9.4,356,272.59,0.766
CB,10/13/10,0.25,,321,72.31,0.225
CB,10/13/10,0.5,,216,6.52,0.03
CB,10/13/10,0.75,,229,3.75,0.016
CB,10/13/10,1,8.9,452,3.43,0.008
CB,10/13/10,1.25,,455,1.76,0.004
CB,10/13/10,2,4,,,
CB,10/13/10,2,,,,
CB,10/25/10,0,8.4,189,132.11,0.699
CB,10/25/10,0,,,,
CB,10/25/10,0.25,,187,34.92,0.187
CB,10/25/10,0.5,,183,10.26,0.056
CB,10/25/10,0.75,,178,4.36,0.024
CB,10/25/10,1,7.7,164,2.18,0.013
CB,10/25/10,1.25,,163,1.26,0.008
CB,10/25/10,2,7.3,,,
CB,11/12/10,0,11.1,147,93.23,0.634
CB,11/12/10,0,,,,
CB,11/12/10,0.25,,149,31.41,0.211
CB,11/12/10,0.5,,150,9.5,0.063
CB,11/12/10,0.75,,151,3.91,0.026
CB,11/12/10,1,11,151,1.8,0.012
CB,11/12/10,1.25,,150,1.14,0.008
CB,11/12/10,2,9.9,,,
CB,1/25/11,0,1.9,298,1.21,0.004
CB,1/25/11,0.5,,300,0.38,0.001
CB,1/25/11,0.75,,302,0.14,0
CB,1/25/11,1,0.2,,,
CB,1/25/11,2,0,,,
CB,1/25/11,2,,,,
CB,2/17/11,0,0.8,208,6.22,0.03
CB,2/17/11,0,,,,
CB,2/17/11,0.5,,212,3.62,0.017
CB,2/17/11,0.75,,210,1.91,0.009
CB,2/17/11,1,0.1,199,1.02,0.005
CB,2/17/11,1.25,,194,0.65,0.003
CB,2/17/11,2,0,,,
CB,3/17/11,0,1.8,325,33.39,0.103
CB,3/17/11,0,,,,
CB,3/17/11,0.5,,336,28.37,0.084
CB,3/17/11,0.75,,340,10.51,0.031
CB,3/17/11,1,0.2,340,6.31,0.019
CB,3/17/11,1.25,,343,3.12,0.009
CB,3/17/11,1.5,,351,1.58,0.004
CB,3/17/11,2,0.1,,,
CB,5/2/11,0,8.6,865,431.97,0.499
CB,5/2/11,0.25,,888,140.36,0.158
CB,5/2/11,0.5,,801,42.18,0.053
CB,5/2/11,0.75,,764,14.73,0.019
CB,5/2/11,1,8.7,717,4.54,0.006
CB,5/2/11,1.25,,638,1.78,0.003
CB,5/2/11,1.5,,574,0.74,0.001
CB,5/2/11,2,0.3,,,
CB,5/2/11,2,,,,
CB,5/19/11,0,9.1,922,454.39,0.493
CB,5/19/11,0,,,,
CB,5/19/11,0.25,,960,171.79,0.179
CB,5/19/11,0.5,,1017,83.84,0.082
CB,5/19/11,0.75,,958,31.89,0.033
CB,5/19/11,1,3,942,9.69,0.01
CB,5/19/11,1.25,,957,4.95,0.005
CB,5/19/11,1.5,,993,2.53,0.003
CB,5/19/11,1.75,,934,1.4,0.001
CB,5/19/11,2,0.3,,,
CB,6/2/11,0,9.1,1456,802.42,0.551
CB,6/2/11,0.25,,1443,302.9,0.21
CB,6/2/11,0.5,,1419,142.03,0.1
CB,6/2/11,0.75,,1385,36.52,0.026
CB,6/2/11,1,0.7,1401,26.2,0.019
CB,6/2/11,1.25,,1405,9.66,0.007
CB,6/2/11,1.5,,1420,4.54,0.003
CB,6/2/11,1.75,,1446,1.8,0.001
CB,6/2/11,2,0.2,1443,0.71,0
CB,6/2/11,2,,,,
CB,6/2/11,2.25,,1454,0.23,0
CB,6/15/11,0,8,1072,590.65,0.551
CB,6/15/11,0,,,,
CB,6/15/11,0.25,,1116,238.02,0.213
CB,6/15/11,0.5,,1102,99.22,0.091
CB,6/15/11,0.75,,1061,42.88,0.04
CB,6/15/11,1,8.5,1078,20.77,0.019
CB,6/15/11,1.25,,1080,9.8,0.009
CB,6/15/11,1.5,,1075,4.26,0.004
CB,6/15/11,1.75,,1061,1.27,0.001
CB,6/15/11,2,0.5,1060,0.36,0
CB,6/29/11,0,8.4,1224,632.62,0.517
CB,6/29/11,0.25,,1257,296.01,0.235
CB,6/29/11,0.5,,1276,143.25,0.112
CB,6/29/11,0.75,,1315,65.92,0.05
CB,6/29/11,1,4.8,1331,30.61,0.023
CB,6/29/11,1.25,,1324,14.74,0.011
CB,6/29/11,1.5,,1317,6.08,0.005
CB,6/29/11,1.75,,1316,1.78,0.001
CB,6/29/11,2,0.4,1306,0.39,0
CB,6/29/11,2,,,,
CB,7/11/11,0,7.3,,,
CB,7/11/11,0.25,,1633,75.96,0.046
CB,7/11/11,0.75,,580,14.09,0.024
CB,7/11/11,1,2.4,549,7.97,0.015
CB,7/11/11,1.25,,593,5.68,0.01
CB,7/11/11,1.5,,497,2.11,0.004
CB,7/11/11,1.75,,572,0.7,0.001
CB,7/11/11,2,0.4,,,
CB,7/11/11,2,,,,
CB,7/26/11,0,6.9,1542,447,0.29
CB,7/26/11,0,,,,
CB,7/26/11,0.25,,1566,196.33,0.125
CB,7/26/11,0.5,,1583,82.09,0.052
CB,7/26/11,0.75,,1634,58.84,0.036
CB,7/26/11,1,5.1,1634,5.86,0.004
CB,7/26/11,1.25,,1635,2.09,0.001
CB,7/26/11,1.5,,1633,0.69,0
CB,7/26/11,2,0.6,,,
CB,8/10/11,0,6.2,391,112.28,0.287
CB,8/10/11,0.25,,390,62.87,0.161
CB,8/10/11,0.5,,386,29,0.075
CB,8/10/11,0.75,,381,12.78,0.034
CB,8/10/11,1,5.2,381,5.11,0.013
CB,8/10/11,1,,,,
CB,8/10/11,1.25,,383,3.42,0.009
CB,8/10/11,1.5,,390,0.78,0.002
CB,8/10/11,1.75,,395,0.22,0.001
CB,8/10/11,2,0.6,,,
CB,8/24/11,0,6.6,1302,564.05,0.433
CB,8/24/11,0,,,,
CB,8/24/11,0.25,,1212,171.76,0.143
CB,8/24/11,0.5,,1006,102.93,0.102
CB,8/24/11,0.75,,1008,60.28,0.06
CB,8/24/11,1,5.3,1028,30.64,0.03
CB,8/24/11,1.25,,1017,16.94,0.017
CB,8/24/11,1.5,,1020,8.71,0.009
CB,8/24/11,1.75,,1022,2.59,0.003
CB,8/24/11,2,0.5,1075,0.57,0.001
CB,9/7/11,0,6.4,1577,742.85,0.471
CB,9/7/11,0,,,,
CB,9/7/11,0.25,,1560,323.86,0.208
CB,9/7/11,0.5,,1528,135.03,0.089
CB,9/7/11,0.75,,1533,58.96,0.038
CB,9/7/11,1,5.9,1543,22.73,0.015
CB,9/7/11,1.25,,1535,13.98,0.009
CB,9/7/11,1.5,,1566,6.6,0.004
CB,9/7/11,1.75,,1541,3.32,0.002
CB,9/7/11,2,0.7,1550,1.14,0.001
CB,9/21/11,0,6.9,382,143.11,0.374
CB,9/21/11,0,,,,
CB,9/21/11,0.25,,378,57.75,0.153
CB,9/21/11,0.5,,380,26.1,0.069
CB,9/21/11,0.75,,374,9.28,0.025
CB,9/21/11,1,6,360,3.79,0.011
CB,9/21/11,1.25,,360,1.99,0.006
CB,9/21/11,1.5,,371,1.19,0.003
CB,9/21/11,1.75,,387,0.67,0.002
CB,9/21/11,2,3,400,0.34,0.001
CB,10/4/11,0,8.8,1207,557.66,0.462
CB,10/4/11,0,,,,
CB,10/4/11,0.25,,1245,247.21,0.198
CB,10/4/11,0.5,,1358,105.74,0.078
CB,10/4/11,0.75,,1331,43.5,0.033
CB,10/4/11,1,6.7,1395,25.01,0.018
CB,10/4/11,1.25,,1500,12.9,0.009
CB,10/4/11,1.5,,1473,6.28,0.004
CB,10/4/11,1.75,,1390,2.99,0.002
CB,10/4/11,2,5.9,1342,1.24,0.001
CB,10/19/11,0,8,167,69.21,0.416
CB,10/19/11,0,,,,
CB,10/19/11,0.25,,172,27.29,0.159
CB,10/19/11,0.5,,175,13.08,0.075
CB,10/19/11,0.75,,180,6.02,0.033
CB,10/19/11,1,7.9,192,2.74,0.014
CB,10/19/11,1.25,,213,1.78,0.008
CB,10/19/11,1.5,,231,1.05,0.005
CB,10/19/11,2,7.8,,,
CB,11/1/11,0,9.4,156,64.37,0.413
CB,11/1/11,0.25,,154,22.83,0.148
CB,11/1/11,0.5,,152,9.95,0.065
CB,11/1/11,0.75,,150,4.18,0.028
CB,11/1/11,1,9.1,149,2.05,0.014
CB,11/1/11,1,,,,
CB,11/1/11,1.25,,147,1.27,0.009
CB,11/1/11,1.5,,146,0.69,0.005
CB,11/1/11,2,9.1,,,
CB,11/8/11,0,10.2,359,149.75,0.418
CB,11/8/11,0.25,,356,56.29,0.158
CB,11/8/11,0.5,,355,23.37,0.066
CB,11/8/11,0.75,,354,7.92,0.022
CB,11/8/11,1,10.2,353,5.12,0.014
CB,11/8/11,1.25,,352,2.67,0.008
CB,11/8/11,1.5,,349,1.93,0.006
CB,11/8/11,1.75,,347,1.03,0.003
CB,11/8/11,2,10,343,0.55,0.002
CB,11/8/11,2,,,,
CB,1/9/12,0,7.7,331,3.57,0.011
CB,1/9/12,0.25,,316,3.42,0.011
CB,1/9/12,0.5,,307,1.52,0.005
CB,1/9/12,0.75,,310,0.71,0.002
CB,1/9/12,1,1.4,310,0.36,0.001
CB,1/9/12,1.25,,339,0.19,0.001
CB,1/9/12,2,0.9,,,
CB,1/9/12,2,,,,
CB,2/22/12,0,1.3,104,0.21,0.002
CB,2/22/12,0,,,,
CB,2/22/12,0.5,,105,0.12,0.001
CB,2/22/12,0.75,,105,0.07,0.001
CB,2/22/12,1,0.9,106,0.03,0
CB,2/22/12,2,0.6,,,
CB,4/4/12,0,9.1,1349,1192.6,0.884
CB,4/4/12,0.25,,1383,344.53,0.249
CB,4/4/12,0.5,,1382,207.07,0.15
CB,4/4/12,0.75,,1372,108.37,0.079
CB,4/4/12,1,5.3,1352,43.53,0.032
CB,4/4/12,1.25,,1378,23.66,0.017
CB,4/4/12,1.5,,1385,12.34,0.009
CB,4/4/12,1.75,,1386,4.63,0.003
CB,4/4/12,2,0.2,1382,2.07,0.001
CB,4/4/12,2,,,,
CB,4/4/12,2.25,,1370,0.74,0.001
CB,4/19/12,0,9.3,883,698.64,0.791
CB,4/19/12,0,,,,
CB,4/19/12,0.25,,855,235.92,0.276
CB,4/19/12,0.5,,863,122.55,0.142
CB,4/19/12,0.75,,857,58.66,0.068
CB,4/19/12,1,9.1,884,29.34,0.033
CB,4/19/12,1.25,,885,13.04,0.015
CB,4/19/12,1.5,,866,7.72,0.009
CB,4/19/12,1.75,,845,4.09,0.005
CB,4/19/12,2,0.3,840,1.75,0.002
CB,5/1/12,0,9.7,1571,1225.2,0.78
CB,5/1/12,0.25,,1588,468.24,0.295
CB,5/1/12,0.5,,1545,299.28,0.194
CB,5/1/12,0.75,,1550,131.83,0.085
CB,5/1/12,1,9.1,1432,62.85,0.044
CB,5/1/12,1.25,,844,19.76,0.023
CB,5/1/12,1.5,,756,6.36,0.008
CB,5/1/12,1.75,,615,3.4,0.005
CB,5/1/12,2,0.3,1007,3.32,0.003
CB,5/1/12,2,,,,
CB,5/15/12,0,8.8,1431,1071.5,0.749
CB,5/15/12,0.25,,1416,510.66,0.361
CB,5/15/12,0.5,,1409,413,0.293
CB,5/15/12,0.75,,1442,165.15,0.111
CB,5/15/12,1,8.9,1387,68.42,0.049
CB,5/15/12,1.25,,1398,39.01,0.028
CB,5/15/12,1.5,,1416,22.54,0.016
CB,5/15/12,1.75,,1432,12.84,0.009
CB,5/15/12,2,0.3,1439,4.02,0.003
CB,5/15/12,2,,,,
CB,5/15/12,2.25,,1433,1.11,0.001
CB,5/30/12,0,7.2,428,281.63,0.658
CB,5/30/12,0,,,,
CB,5/30/12,0.25,,421,139.42,0.331
CB,5/30/12,0.5,,419,70.16,0.167
CB,5/30/12,0.75,,414,35.54,0.086
CB,5/30/12,1,7.3,411,12.63,0.031
CB,5/30/12,1.25,,399,7.11,0.018
CB,5/30/12,1.5,,388,3.41,0.009
CB,5/30/12,1.75,,381,1.81,0.005
CB,5/30/12,2,0.2,376,0.65,0.002
CB,5/30/12,2.25,,369,0.29,0.001
CB,6/13/12,0,6.3,1223,960.88,0.785
CB,6/13/12,0.25,,1206,390.36,0.324
CB,6/13/12,1,5.6,1177,31.92,0.027
CB,6/13/12,1,,,,
CB,6/13/12,1.25,,1172,18.58,0.016
CB,6/13/12,1.5,,1172,8.26,0.007
CB,6/13/12,1.75,,1174,3.6,0.003
CB,6/13/12,2,0.3,1285,1.47,0.001
CB,6/27/12,0,8.6,1728,1339.6,0.775
CB,6/27/12,0,,,,
CB,6/27/12,0.25,,1715,566.09,0.33
CB,6/27/12,0.5,,1689,228.16,0.135
CB,6/27/12,0.75,,1691,176.26,0.104
CB,6/27/12,1,4.5,1692,85.74,0.051
CB,6/27/12,1.25,,1699,30.53,0.018
CB,6/27/12,1.5,,1693,14.25,0.008
CB,6/27/12,1.75,,1677,7.61,0.005
CB,6/27/12,2,0.3,1672,3.51,0.002
CB,7/9/12,0,8.2,1846,1332.7,0.723
CB,7/9/12,0.25,,1864,637.03,0.342
CB,7/9/12,0.5,,1862,302.3,0.162
CB,7/9/12,0.75,,1833,155.94,0.085
CB,7/9/12,1,6.4,1846,60.28,0.033
CB,7/9/12,1.25,,1855,20.58,0.011
CB,7/9/12,1.5,,1847,9.8,0.005
CB,7/9/12,1.75,,1835,2.99,0.002
CB,7/9/12,2,0.3,1856,0.65,0
CB,7/9/12,2,,,,
CB,7/24/12,0,7.9,1686,1178.2,0.699
CB,7/24/12,0.25,,1688,535.58,0.317
CB,7/24/12,0.75,,1704,183.33,0.108
CB,7/24/12,1,6.5,1710,34.48,0.02
CB,7/24/12,1.5,,1694,9.7,0.006
CB,7/24/12,1.75,,1707,3.85,0.002
CB,7/24/12,2,0.4,1702,0.95,0.001
CB,7/24/12,2,,,,
CB,8/8/12,0,7,139,63.55,0.459
CB,8/8/12,0,,,,
CB,8/8/12,0.25,,138,19.31,0.14
CB,8/8/12,0.5,,138,8.6,0.062
CB,8/8/12,1,6.8,138,2.51,0.018
CB,8/8/12,1.25,,138,1.58,0.012
CB,8/8/12,1.5,,137,0.83,0.006
CB,8/8/12,2,0.4,,,
CB,8/22/12,0,7.1,1230,764.13,0.621
CB,8/22/12,0.25,,1251,372.89,0.298
CB,8/22/12,0.5,,1281,160.04,0.122
CB,8/22/12,0.75,,1262,70.17,0.056
CB,8/22/12,1,6.4,1187,20.52,0.017
CB,8/22/12,1.25,,1136,21.35,0.019
CB,8/22/12,1.5,,1043,10.78,0.01
CB,8/22/12,1.75,,1024,4.79,0.005
CB,8/22/12,2,0.4,,,
CB,8/22/12,2,,,,
CB,9/5/12,0,6.6,1555,773.45,0.497
CB,9/5/12,0.25,,1549,489.19,0.315
CB,9/5/12,0.5,,1465,249.7,0.17
CB,9/5/12,0.75,,1542,116.08,0.075
CB,9/5/12,1,6.6,1614,56.16,0.035
CB,9/5/12,1.25,,1559,36.52,0.023
CB,9/5/12,1.5,,1467,15.8,0.011
CB,9/5/12,1.75,,1492,8.08,0.005
CB,9/5/12,2,0.4,1393,1.84,0.001
CB,9/5/12,2,,,,
CB,9/5/12,2.25,,1262,0.34,0
CB,9/18/12,0,5.3,531,348.41,0.647
CB,9/18/12,0,,,,
CB,9/18/12,0.25,,282,53.77,0.193
CB,9/18/12,0.5,,504,88.79,0.172
CB,9/18/12,0.75,,540,19.38,0.036
CB,9/18/12,1,5.2,628,13.13,0.021
CB,9/18/12,1.25,,611,6.09,0.01
CB,9/18/12,1.5,,448,2.49,0.006
CB,9/18/12,1.75,,319,1.19,0.004
CB,9/18/12,2,4.8,341,0.66,0.002
CB,10/3/12,0,7,899,551.46,0.649
CB,10/3/12,0,,,,
CB,10/3/12,0.25,,961,214.34,0.223
CB,10/3/12,0.75,,1222,54.21,0.044
CB,10/3/12,1,6.9,1177,23.73,0.02
CB,10/3/12,1.25,,1116,12.22,0.011
CB,10/3/12,1.5,,1066,6.17,0.006
CB,10/3/12,1.75,,1031,3.16,0.003
CB,10/3/12,2,5,975,1.77,0.002
CB,10/17/12,0,9.6,446,213.83,0.479
CB,10/17/12,0,,,,
CB,10/17/12,0.25,,442,84.64,0.192
CB,10/17/12,0.5,,441,32.97,0.075
CB,10/17/12,0.75,,439,15.05,0.034
CB,10/17/12,1,7.7,436,9.44,0.022
CB,10/17/12,1.25,,433,4.87,0.011
CB,10/17/12,1.5,,430,2.54,0.006
CB,10/17/12,1.75,,424,1.43,0.003
CB,10/17/12,2,7.6,419,0.92,0.002
CB,10/30/12,0,8.2,587,366.69,0.625
CB,10/30/12,0,,,,
CB,10/30/12,0.25,,613,131.05,0.214
CB,10/30/12,0.5,,574,81.64,0.142
CB,10/30/12,0.75,,590,36.97,0.063
CB,10/30/12,1,8,,,
CB,10/30/12,1.5,,658,7.29,0.011
CB,10/30/12,1.75,,577,3.5,0.006
CB,10/30/12,2,7.7,619,2.34,0.004
CB,11/5/12,0,8,208,176.1,0.847
CB,11/5/12,0,,,,
CB,11/5/12,0.25,,209,56.97,0.295
CB,11/5/12,0.5,,209,27.53,0.132
CB,11/5/12,0.75,,210,9.66,0.046
CB,11/5/12,1,7.9,211,3.79,0.018
CB,11/5/12,1.25,,212,2.86,0.013
CB,11/5/12,1.5,,213,2.22,0.01
CB,11/5/12,1.75,,213,1.73,0.008
CB,11/5/12,2,7.9,214,1.19,0.006
CB,1/28/13,0,10.5,296,0.65,0.002
CB,1/28/13,0,,,,
CB,1/28/13,0.5,,296,0.21,0.001
CB,1/28/13,0.75,,293,0.09,0
CB,1/28/13,1,2.4,293,0.04,0
CB,1/28/13,2,6,,,
CB,2/18/13,0,4.2,290,0.54,0.002
CB,2/18/13,0,,,,
CB,2/18/13,0.5,,290,0.33,0.001
CB,2/18/13,0.75,,292,0.13,0
CB,2/18/13,1,0.9,293,0.06,0
CB,2/18/13,2,0.3,,,
CB,3/28/13,0,0.7,1236,3.01,0.002
CB,3/28/13,0.75,,1234,1.82,0.001
CB,3/28/13,1,0.4,1234,1.11,0.001
CB,3/28/13,1.25,,1233,0.7,0.001
CB,3/28/13,1.5,,1233,0.42,0
CB,3/28/13,1.75,,1233,0.28,0
CB,3/28/13,2,0.3,,,
